,종목코드,종목명,fullCode
2075,A182480,TIGER 미국MSCI리츠(합성 H),KR7182480004
2076,A182490,TIGER 단기선진하이일드(합성 H),KR7182490003
2077,A183190,아세아시멘트,KR7183190008
2078,A183300,코미코,KR7183300003
2079,A183410,골프존데카,KR7183410000
2080,A183490,엔지켐생명과학,KR7183490002
2081,A183700,KBSTAR 채권혼합,KR7183700004
2082,A183710,KBSTAR 주식혼합,KR7183710003
2083,A184230,SGA솔루션즈,KR7184230001
2084,A184560,디더블유미디어홀딩스,KR7184560001
2085,A185190,수프로,KR7185190006
2086,A185490,아이진,KR7185490000
2087,A185680,KODEX 미국S&P바이오(합성),KR7185680006
2088,A185750,종근당,KR7185750007
2089,A186230,그린플러스,KR7186230009
2090,A187220,디티앤씨,KR7187220009
2091,A187270,신화콘텍,KR7187270004
2092,A187420,제노포커스,KR7187420005
2093,A187660,에이디엠코리아,KR7187660006
2094,A187790,나노,KR7187790001
2095,A187870,디바이스이엔지,KR7187870001
2096,A189300,인텔리안테크,KR7189300007
2097,A189330,씨이랩,KR7189330004
2098,A189350,코셋,KR7189350002
2099,A189400,ARIRANG 글로벌MSCI(합성 H),KR7189400005
2100,A189690,포시에스,KR7189690001
2101,A189860,서전기전,KR7189860000
2102,A189980,흥국에프엔비,KR7189980006
2103,A190410,엘에스아이앤디,KR7190410001
2104,A190510,나무가,KR7190510008
2105,A190620,ACE 단기통안채,KR7190620005
2106,A190650,코리아에셋투자증권,KR7190650002
2107,A191410,육일씨엔에쓰,KR7191410000
2108,A191420,테고사이언스,KR7191420009
2109,A191600,블루탑,KR7191600006
2110,A192080,더블유게임즈,KR7192080000
2111,A192090,TIGER 차이나CSI300,KR7192090009
2112,A192230,아리바이오,KR7192230001
2113,A192250,케이사인,KR7192250009
2114,A192390,윈하이텍,KR7192390003
2115,A192400,쿠쿠홀딩스,KR7192400000
2116,A192410,휴림네트웍스,KR7192410009
2117,A192440,슈피겐코리아,KR7192440006
2118,A192650,드림텍,KR7192650000
2119,A192720,파워 고배당저변동성,KR7192720001
2120,A192820,코스맥스,KR7192820009
2121,A193250,와이제이엠게임즈,KR7193250008
2122,A194370,제이에스코퍼레이션,KR7194370003
2123,A194480,데브시스터즈,KR7194480000
2124,A194700,노바렉스,KR7194700001
2125,A195500,마니커에프앤지,KR7195500004
2126,A195870,해성디에스,KR7195870001
2127,A195920,TIGER 일본TOPIX(합성 H),KR7195920004
2128,A195930,TIGER 유로스탁스50(합성 H),KR7195930003
2129,A195940,HK이노엔,KR7195940002
2130,A195970,ARIRANG 선진국MSCI(합성 H),KR7195970009
2131,A195980,ARIRANG 신흥국MSCI(합성 H),KR7195980008
2132,A195990,에이비프로바이오,KR7195990007
2133,A196030,ACE 일본TOPIX레버리지(H),KR7196030001
2134,A196170,알테오젠,KR7196170005
2135,A196230,KBSTAR 단기통안채,KR7196230007
2136,A196300,애니젠,KR7196300008
2137,A196450,코아시아씨엠,KR7196450001
2138,A196490,디에이테크놀로지,KR7196490007
2139,A196700,웹스,KR7196700009
2140,A197140,디지캡,KR7197140007
2141,A198080,엔피디,KR7198080004
2142,A198440,고려시멘트,KR7198440000
2143,A198940,한주라이트메탈,KR7198940009
2144,A199150,데이터스트림즈,KR7199150004
2145,A199290,바이오프로테크,KR7199290008
2146,A199730,바이오인프라,KR7199730003
2147,A199800,툴젠,KR7199800004
2148,A199820,제일전기공업,KR7199820002
2149,A200030,KODEX 미국S&P500산업재(합성),KR7200030005
2150,A200130,콜마비앤에이치,KR7200130003
2151,A200230,텔콘RF제약,KR7200230001
2152,A200250,KOSEF 인도Nifty50(합성),KR7200250009
2153,A200350,래몽래인,KR7200350007
2154,A200470,에이팩트,KR7200470003
2155,A200580,메디쎄이,KR7200580009
2156,A200670,휴메딕스,KR7200670008
2157,A200710,에이디테크놀로지,KR7200710002
2158,A200780,비씨월드제약,KR7200780005
2159,A200880,서연이화,KR7200880003
2160,A201150,교육혁명,KR7201150000
2161,A201490,미투온,KR7201490000
2162,A202960,판도라티비,KR7202960001
2163,A203400,에이비온,KR7203400007
2164,A203450,유니온커뮤니티,KR7203450002
2165,A203650,드림시큐리티,KR7203650007
2166,A203690,프로스테믹스,KR7203690003
2167,A203780,TIGER 미국나스닥바이오,KR7203780002
2168,A204020,그리티,KR7204020002
2169,A204210,모두투어리츠,KR7204210009
2170,A204270,제이앤티씨,KR7204270003
2171,A204320,HL만도,KR7204320006
2172,A204450,KODEX 차이나H레버리지(H),KR7204450001
2173,A204480,TIGER 차이나CSI300레버리지(합성),KR7204480008
2174,A204610,티쓰리,KR7204610000
2175,A204620,글로벌텍스프리,KR7204620009
2176,A204630,스튜디오산타클로스,KR7204630008
2177,A204840,지엘팜텍,KR7204840003
2178,A205100,엑셈,KR7205100001
2179,A205470,휴마시스,KR7205470008
2180,A205500,액션스퀘어,KR7205500002
2181,A205720,ACE 일본TOPIX인버스(합성 H),KR7205720006
2182,A206300,엠텍비젼,KR7206300006
2183,A206400,베노홀딩스,KR7206400004
2184,A206560,덱스터,KR7206560005
2185,A206640,바디텍메드,KR7206640005
2186,A206650,유바이오로직스,KR7206650004
2187,A206950,볼빅,KR7206950008
2188,A207490,에이펙스인텍,KR7207490004
2189,A207760,미스터블루,KR7207760000
2190,A207940,삼성바이오로직스,KR7207940008
2191,A208140,정다운,KR7208140004
2192,A208340,파멥신,KR7208340000
2193,A208350,지란지교시큐리티,KR7208350009
2194,A208370,셀바스헬스케어,KR7208370007
2195,A208640,썸에이지,KR7208640003
2196,A208710,바이오로그디바이스,KR7208710004
2197,A208850,이비테크,KR7208850008
2198,A208860,엔지스테크널러지,KR7208860007
2199,A208890,미래엔에듀파트너,KR7208890004
2200,A210120,빅텐츠,KR7210120002
2201,A210540,디와이파워,KR7210540001
2202,A210780,TIGER 코스피고배당,KR7210780003
2203,A210980,SK디앤디,KR7210980009
2204,A211050,인카금융서비스,KR7211050000
2205,A211270,AP위성,KR7211270004
2206,A211560,TIGER 배당성장,KR7211560008
2207,A211900,KODEX 배당성장,KR7211900006
2208,A212310,휴벡셀,KR7212310007
2209,A212560,네오오토,KR7212560007
2210,A213420,덕산네오룩스,KR7213420003
2211,A213500,한솔제지,KR7213500002
2212,A213610,KODEX 삼성그룹밸류,KR7213610009
2213,A213630,ARIRANG 미국다우존스고배당주(합성 H),KR7213630007
2214,A214150,클래시스,KR7214150005
2215,A214180,헥토이노베이션,KR7214180002
2216,A214260,라파스,KR7214260002
2217,A214270,FSN,KR7214270001
2218,A214310,에스엘에너지,KR7214310005
2219,A214320,이노션,KR7214320004
2220,A214330,금호에이치티,KR7214330003
2221,A214370,케어젠,KR7214370009
2222,A214390,경보제약,KR7214390007
2223,A214420,토니모리,KR7214420002
2224,A214430,아이쓰리시스템,KR7214430001
2225,A214450,파마리서치,KR7214450009
2226,A214610,미코바이오메드,KR7214610008
2227,A214680,디알텍,KR7214680001
2228,A214870,뉴지랩파마,KR7214870008
2229,A214980,KODEX 단기채권PLUS,KR7214980005
2230,A215000,골프존,KR7215000001
2231,A215090,휴센텍,KR7215090002
2232,A215100,로보로보,KR7215100009
2233,A215200,메가스터디교육,KR7215200007
2234,A215360,우리산업,KR7215360009
2235,A215380,우정바이오,KR7215380007
2236,A215480,토박스코리아,KR7215480005
2237,A215570,크로넥스,KR7215570003
2238,A215600,신라젠,KR7215600008
2239,A215620,HK S&P코리아로우볼,KR7215620006
2240,A215790,알비케이그룹,KR7215790007
2241,A216050,인크로스,KR7216050005
2242,A216080,제테마,KR7216080002
2243,A216400,인바이츠바이오코아,KR7216400002
2244,A217190,제너셈,KR7217190008
2245,A217270,넵튠,KR7217270008
2246,A217320,썬테크,KR7217320001
2247,A217330,싸이토젠,KR7217330000
2248,A217480,에스디생명공학,KR7217480003
2249,A217500,러셀,KR7217500008
2250,A217620,디딤이앤에프,KR7217620004
2251,A217730,강스템바이오텍,KR7217730001
2252,A217770,TIGER 원유선물인버스(H),KR7217770007
2253,A217780,TIGER 차이나CSI300인버스(합성),KR7217780006
2254,A217820,원익피앤이,KR7217820000
2255,A217880,틸론,KR7217880004
2256,A217910,에스제이켐,KR7217910009
2257,A217950,파마리서치바이오,KR7217950005
2258,A218150,미래생명자원,KR7218150001
2259,A218410,RFHIC,KR7218410009
2260,A218420,KODEX 미국S&P500에너지(합성),KR7218420008
2261,A219130,타이거일렉,KR7219130002
2262,A219390,KBSTAR 미국S&P원유생산기업(합성 H),KR7219390002
2263,A219420,링크제니시스,KR7219420007
2264,A219480,KODEX 미국S&P500선물(H),KR7219480001
2265,A219550,디와이디,KR7219550001
2266,A219750,지티지웰니스,KR7219750007
2267,A219900,ACE 중국본토CSI300레버리지(합성),KR7219900008
2268,A220100,퓨쳐켐,KR7220100002
2269,A220130,SOL 차이나강소기업CSI500(합성 H),KR7220130009
2270,A220180,핸디소프트,KR7220180004
2271,A220260,켐트로스,KR7220260004
2272,A221800,유투바이오,KR7221800006
2273,A221840,하이즈항공,KR7221840002
2274,A221980,케이디켐,KR7221980006
2275,A222040,코스맥스엔비티,KR7222040008
2276,A222070,동명스틸,KR7222070005
2277,A222080,씨아이에스,KR7222080004
2278,A222110,팬젠,KR7222110009
2279,A222160,바이옵트로,KR7222160004
2280,A222420,쎄노텍,KR7222420002
2281,A222670,플럼라인생명과학,KR7222670002
2282,A222800,심텍,KR7222800005
2283,A222810,세토피아,KR7222810004
2284,A222980,한국맥널티,KR7222980005
2285,A223190,KODEX 200가치저변동,KR7223190000
2286,A223220,로지스몬,KR7223220005
2287,A223250,드림씨아이에스,KR7223250002
2288,A223310,커머스마이너,KR7223310004
2289,A224020,에스케이씨에스,KR7224020008
2290,A224060,더코디,KR7224060004
2291,A224110,에이텍모빌리티,KR7224110007
2292,A224760,엔에스컴퍼니,KR7224760009
2293,A224810,엄지하우스,KR7224810002
2294,A224850,에듀타운,KR7224850008
2295,A225030,TIGER 미국S&P500선물인버스(H),KR7225030006
2296,A225040,TIGER 미국S&P500레버리지(합성 H),KR7225040005
2297,A225050,TIGER 유로스탁스레버리지(합성 H),KR7225050004
2298,A225060,TIGER 이머징마켓MSCI레버리지(합성 H),KR7225060003
2299,A225130,ACE 골드선물 레버리지(합성 H),KR7225130004
2300,A225190,삼양옵틱스,KR7225190008
2301,A225220,제놀루션,KR7225220003
2302,A225430,케이엠제약,KR7225430008
2303,A225530,보광산업,KR7225530005
2304,A225570,넥슨게임즈,KR7225570001
2305,A225590,패션플랫폼,KR7225590009
2306,A225800,KOSEF 미국달러선물레버리지,KR7225800002
2307,A226320,잇츠한불,KR7226320000
2308,A226330,신테카바이오,KR7226330009
2309,A226340,본느,KR7226340008
2310,A226360,KH 건설,KR7226360006
2311,A226380,ACE Fn성장소비주도주,KR7226380004
2312,A226400,오스테오닉,KR7226400000
2313,A226440,한송네오텍,KR7226440006
2314,A226490,KODEX 코스피,KR7226490001
2315,A226950,올릭스,KR7226950004
2316,A226980,KODEX 200 중소형,KR7226980001
2317,A227100,에이치앤비디자인,KR7227100005
2318,A227420,도부마스크,KR7227420007
2319,A227540,TIGER 200 헬스케어,KR7227540002
2320,A227550,TIGER 200 산업재,KR7227550001
2321,A227560,TIGER 200 생활소비재,KR7227560000
2322,A227570,TIGER 우량가치,KR7227570009
2323,A227580,스포피드,KR7227580008
2324,A227610,아우딘퓨쳐스,KR7227610003
2325,A227680,뉴젠홀딩스,KR7227680006
2326,A227830,ARIRANG 코스피,KR7227830007
2327,A227840,현대코퍼레이션홀딩스,KR7227840006
2328,A227950,엔투텍,KR7227950003
2329,A228340,동양파일,KR7228340006
2330,A228350,불스원,KR7228350005
2331,A228670,레이,KR7228670006
2332,A228760,지노믹트리,KR7228760005
2333,A228790,TIGER 화장품,KR7228790002
2334,A228800,TIGER 여행레저,KR7228800009
2335,A228810,TIGER 미디어컨텐츠,KR7228810008
2336,A228820,TIGER KTOP30,KR7228820007
2337,A228850,레이언스,KR7228850004
2338,A229000,젠큐릭스,KR7229000005
2339,A229200,KODEX 코스닥150,KR7229200001
2340,A229500,노브메타파마,KR7229500004
2341,A229640,LS전선아시아,KR7229640008
2342,A229720,KODEX KTOP30,KR7229720008
2343,A230240,에치에프알,KR7230240004
2344,A230360,에코마케팅,KR7230360000
2345,A230480,KOSEF 미국달러선물인버스2X,KR7230480006
2346,A230980,에이트원,KR7230980005
2347,A232080,TIGER 코스닥150,KR7232080002
2348,A232140,와이아이케이,KR7232140004
2349,A232530,이엠티,KR7232530006
2350,A232680,라온테크,KR7232680009
2351,A232830,시큐센,KR7232830000
2352,A233160,TIGER 코스닥150 레버리지,KR7233160001
2353,A233250,메디안디노스틱,KR7233250000
2354,A233740,KODEX 코스닥150레버리지,KR7233740000
2355,A233990,질경이,KR7233990001
2356,A234070,에이원알폼,KR7234070001
2357,A234080,JW생명과학,KR7234080000
2358,A234100,폴라리스세원,KR7234100006
2359,A234300,에스트래픽,KR7234300002
2360,A234310,KBSTAR V&S셀렉트밸류,KR7234310001
2361,A234340,헥토파이낸셜,KR7234340008
2362,A234690,녹십자웰빙,KR7234690006
2363,A234920,자이글,KR7234920007
2364,A235980,메드팩토,KR7235980000
2365,A236010,엔드림,KR7236010005
2366,A236030,씨알푸드,KR7236030003
2367,A236200,슈프리마,KR7236200002
2368,A236340,메디젠휴먼케어,KR7236340006
2369,A236350,TIGER 인도니프티50레버리지(합성),KR7236350005
2370,A236810,엔비티,KR7236810008
2371,A237010,보아스에셋,KR7237010004
2372,A237350,KODEX 코스피100,KR7237350004
2373,A237370,KODEX 배당성장채권혼합,KR7237370002
2374,A237440,TIGER 경기방어채권혼합,KR7237440003
2375,A237690,에스티팜,KR7237690003
2376,A237750,피앤씨테크,KR7237750005
2377,A237820,플레이디,KR7237820006
2378,A237880,클리오,KR7237880000
2379,A238090,앤디포스,KR7238090005
2380,A238120,얼라인드,KR7238120000
2381,A238170,엔에스엠,KR7238170005
2382,A238200,비피도,KR7238200000
2383,A238490,힘스,KR7238490007
2384,A238500,로보쓰리에이아이앤로보틱스,KR7238500003
2385,A238670,ARIRANG 스마트베타Quality채권혼합,KR7238670004
2386,A238720,ACE 일본Nikkei225(H),KR7238720007
2387,A239340,줌인터넷,KR7239340003
2388,A239610,에이치엘사이언스,KR7239610009
2389,A239660,ARIRANG 우량회사채50 1년,KR7239660004
2390,A239890,피엔에이치테크,KR7239890007
2391,A240810,원익IPS,KR7240810002
2392,A241140,한국지네틱바이오팜,KR7241140003
2393,A241180,TIGER 일본니케이225,KR7241180009
2394,A241390,KBSTAR V&S셀렉트밸류채권혼합,KR7241390004
2395,A241520,DSC인베스트먼트,KR7241520006
2396,A241560,두산밥캣,KR7241560002
2397,A241590,화승엔터프라이즈,KR7241590009
2398,A241690,유니테크노,KR7241690007
2399,A241710,코스메카코리아,KR7241710003
2400,A241770,메카로,KR7241770007
2401,A241790,오션브릿지,KR7241790005
2402,A241820,피씨엘,KR7241820000
2403,A241840,에이스토리,KR7241840008
2404,A242040,나무기술,KR7242040004
2405,A242350,피엔아이컴퍼니,KR7242350007
2406,A243070,휴온스,KR7243070000
2407,A243840,신흥에스이씨,KR7243840006
2408,A243870,굿센,KR7243870003
2409,A243880,TIGER 200IT레버리지,KR7243880002
2410,A243890,TIGER 200에너지화학레버리지,KR7243890001
2411,A244460,올리패스,KR7244460002
2412,A244580,KODEX 바이오,KR7244580007
2413,A244620,KODEX 모멘텀Plus,KR7244620001
2414,A244660,KODEX 퀄리티Plus,KR7244660007
2415,A244670,KODEX 밸류Plus,KR7244670006
2416,A244880,나눔테크,KR7244880001
2417,A244920,에이플러스에셋,KR7244920005
2418,A245340,TIGER 미국다우존스30,KR7245340005
2419,A245350,TIGER 유로스탁스배당30,KR7245350004
2420,A245360,TIGER 차이나HSCEI,KR7245360003
2421,A245450,씨앤에스링크,KR7245450002
2422,A245620,EDGC,KR7245620000
2423,A245710,ACE 베트남VN30(합성),KR7245710009
2424,A246250,에스엘에스바이오,KR7246250005
2425,A246690,TS인베스트먼트,KR7246690002
2426,A246710,티앤알바이오팹,KR7246710008
2427,A246720,아스타,KR7246720007
2428,A246960,이노테라피,KR7246960009
2429,A247540,에코프로비엠,KR7247540008
2430,A247660,나노씨엠에스,KR7247660004
2431,A248020,젬,KR7248020000
2432,A248070,솔루엠,KR7248070005
2433,A248170,샘표식품,KR7248170003
2434,A248270,TIGER S&P글로벌헬스케어(합성),KR7248270001
2435,A249420,일동제약,KR7249420001
2436,A250000,보라티알,KR7250000007
2437,A250030,진코스텍,KR7250030004
2438,A250060,모비스,KR7250060001
2439,A250730,KBSTAR 차이나HSCEI(H),KR7250730009
2440,A250780,TIGER 코스닥150선물인버스,KR7250780004
2441,A250930,예선테크,KR7250930005
2442,A251120,바이오에프디엔씨,KR7251120002
2443,A251270,넷마블,KR7251270005
2444,A251280,안지오랩,KR7251280004
2445,A251340,KODEX 코스닥150선물인버스,KR7251340006
2446,A251350,KODEX 선진국MSCI World,KR7251350005
2447,A251370,와이엠티,KR7251370003
2448,A251590,ARIRANG 고배당저변동50,KR7251590006
2449,A251600,ARIRANG 고배당주채권혼합,KR7251600003
2450,A251630,브이원텍,KR7251630000
2451,A251890,ACE 코스닥(합성),KR7251890000
2452,A251970,펌텍코리아,KR7251970000
2453,A252000,TIGER 200동일가중,KR7252000005
2454,A252400,KBSTAR 200선물레버리지,KR7252400007
2455,A252410,KBSTAR 200선물인버스,KR7252410006
2456,A252420,KBSTAR 200선물인버스2X,KR7252420005
2457,A252500,세화피앤씨,KR7252500004
2458,A252650,KODEX 200동일가중,KR7252650007
2459,A252670,KODEX 200선물인버스2X,KR7252670005
2460,A252710,TIGER 200선물인버스2X,KR7252710009
2461,A252720,KBSTAR 모멘텀밸류,KR7252720008
2462,A252730,KBSTAR 모멘텀로우볼,KR7252730007
2463,A252980,대영씨엔이,KR7252980008
2464,A252990,샘씨엔에스,KR7252990007
2465,A253150,ARIRANG 200선물레버리지,KR7253150007
2466,A253160,ARIRANG 200선물인버스2X,KR7253160006
2467,A253230,KOSEF 200선물인버스2X,KR7253230007
2468,A253240,KOSEF 200선물인버스,KR7253240006
2469,A253250,KOSEF 200선물레버리지,KR7253250005
2470,A253280,KBSTAR 헬스케어,KR7253280002
2471,A253290,KBSTAR 헬스케어채권혼합,KR7253290001
2472,A253450,스튜디오드래곤,KR7253450001
2473,A253590,네오셈,KR7253590004
2474,A253610,루트락,KR7253610000
2475,A253840,수젠텍,KR7253840003
2476,A254120,자비스,KR7254120009
2477,A254160,제이엠멀티,KR7254160005
2478,A254490,미래반도체,KR7254490006
2479,A255220,SG,KR7255220006
2480,A255440,야스,KR7255440000
2481,A256150,한독크린텍,KR7256150004
2482,A256440,ACE 인도네시아MSCI(합성),KR7256440009
2483,A256450,ARIRANG 심천차이넥스트(합성),KR7256450008
2484,A256630,포인트엔지니어링,KR7256630005
2485,A256750,KODEX 차이나심천ChiNext(합성),KR7256750001
2486,A256840,한국비엔씨,KR7256840000
2487,A256940,케이피에스,KR7256940008
2488,A257370,명성티엔에스,KR7257370007
2489,A257720,실리콘투,KR7257720003
2490,A257990,나우코스,KR7257990002
2491,A258000,미로,KR7258000009
2492,A258050,테크트랜스,KR7258050004
2493,A258250,셀젠텍,KR7258250000
2494,A258540,에스엘테라퓨틱스,KR7258540004
2495,A258610,케일럼,KR7258610005
2496,A258790,소프트캠프,KR7258790005
2497,A258830,세종메디칼,KR7258830009
2498,A259630,엠플러스,KR7259630002
2499,A259960,크래프톤,KR7259960003
2500,A260660,알리코제약,KR7260660006
2501,A260870,SK시그넷,KR7260870001
2502,A260930,씨티케이,KR7260930003
2503,A260970,에스앤디,KR7260970009
2504,A261060,TIGER 코스닥150IT,KR7261060008
2505,A261070,TIGER 코스닥150바이오테크,KR7261070007
2506,A261110,TIGER 미국달러선물레버리지,KR7261110001
2507,A261120,TIGER 미국달러선물인버스2X,KR7261120000
2508,A261140,TIGER 우선주,KR7261140008
2509,A261200,덴티스,KR7261200000
2510,A261220,KODEX WTI원유선물(H),KR7261220008
2511,A261240,KODEX 미국달러선물,KR7261240006
2512,A261250,KODEX 미국달러선물레버리지,KR7261250005
2513,A261260,KODEX 미국달러선물인버스2X,KR7261260004
2514,A261270,KODEX 미국달러선물인버스,KR7261270003
2515,A261780,차백신연구소,KR7261780001
2516,A261920,ACE 필리핀MSCI(합성),KR7261920003
2517,A262260,에이프로,KR7262260003
2518,A262840,아이퀘스트,KR7262840002
2519,A263020,디케이앤디,KR7263020000
2520,A263050,유틸렉스,KR7263050007
2521,A263540,어스앤에어로스페이스,KR7263540007
2522,A263600,덕우전자,KR7263600009
2523,A263690,디알젬,KR7263690000
2524,A263700,케어랩스,KR7263700007
2525,A263720,디앤씨미디어,KR7263720005
2526,A263750,펄어비스,KR7263750002
2527,A263770,유에스티,KR7263770000
2528,A263800,데이타솔루션,KR7263800005
2529,A263810,상신전자,KR7263810004
2530,A263860,지니언스,KR7263860009
2531,A263920,휴엠앤씨,KR7263920001
2532,A264450,유비쿼스,KR7264450008
2533,A264660,씨앤지하이테크,KR7264660002
2534,A264850,이랜시스,KR7264850009
2535,A264900,크라운제과,KR7264900002
2536,A26490K,크라운제과우,KR726490K013
2537,A265520,AP시스템,KR7265520007
2538,A265560,영화테크,KR7265560003
2539,A265690,ACE 러시아MSCI(합성),KR7265690008
2540,A265740,엔에프씨,KR7265740001
2541,A266160,KBSTAR 고배당,KR7266160001
2542,A266170,뿌리깊은나무들,KR7266170000
2543,A266360,KODEX 미디어&엔터테인먼트,KR7266360007
2544,A266370,KODEX IT,KR7266370006
2545,A266390,KODEX 경기소비재,KR7266390004
2546,A266410,KODEX 필수소비재,KR7266410000
2547,A266420,KODEX 헬스케어,KR7266420009
2548,A266470,바이오인프라생명과학,KR7266470004
2549,A266550,ARIRANG 중형주저변동50,KR7266550003
2550,A266870,파워풀엑스,KR7266870005
2551,A267250,HD현대,KR7267250009
2552,A267260,HD현대일렉트릭,KR7267260008
2553,A267270,HD현대건설기계,KR7267270007
2554,A267290,경동도시가스,KR7267290005
2555,A267320,나인테크,KR7267320000
2556,A267440,KBSTAR 미국장기국채선물(H),KR7267440006
2557,A267450,KBSTAR 미국장기국채선물인버스(H),KR7267450005
2558,A267490,KBSTAR 미국장기국채선물레버리지(합성 H),KR7267490001
2559,A267500,KBSTAR 미국장기국채선물인버스2X(합성 H),KR7267500007
2560,A267770,TIGER 200선물레버리지,KR7267770006
2561,A267790,배럴,KR7267790004
2562,A267850,아시아나IDT,KR7267850006
2563,A267980,매일유업,KR7267980001
2564,A268030,스마트골프,KR7268030004
2565,A268280,미원에스씨,KR7268280005
2566,A268600,셀리버리,KR7268600004
2567,A269370,TIGER S&P글로벌인프라(합성),KR7269370003
2568,A269420,KODEX S&P글로벌인프라(합성),KR7269420006
2569,A269530,ARIRANG S&P글로벌인프라,KR7269530002
2570,A269540,ARIRANG 미국S&P500(H),KR7269540001
2571,A269620,시스웍,KR7269620001
2572,A270210,에스알바이오텍,KR7270210008
2573,A270520,지오릿에너지,KR7270520000
2574,A270660,에브리봇,KR7270660004
2575,A270800,KBSTAR KQ고배당,KR7270800006
2576,A270810,KBSTAR 코스닥150,KR7270810005
2577,A270870,뉴트리,KR7270870009
2578,A271050,KODEX WTI원유선물인버스(H),KR7271050007
2579,A271060,KODEX 3대농산물선물(H),KR7271060006
2580,A271560,오리온,KR7271560005
2581,A271830,팸텍,KR7271830002
2582,A271940,일진하이솔루스,KR7271940009
2583,A271980,제일약품,KR7271980005
2584,A272110,케이엔제이,KR7272110008
2585,A272210,한화시스템,KR7272210006
2586,A272220,ACE 스마트모멘텀,KR7272220005
2587,A272230,ACE 스마트밸류,KR7272230004
2588,A272290,이녹스첨단소재,KR7272290008
2589,A272450,진에어,KR7272450008
2590,A272550,삼양패키징,KR7272550005
2591,A272560,KBSTAR 단기국공채액티브,KR7272560004
2592,A272570,KBSTAR 중장기국공채액티브,KR7272570003
2593,A272580,TIGER 단기채권액티브,KR7272580002
2594,A272910,ACE 중장기국공채액티브,KR7272910001
2595,A273060,와이즈버즈,KR7273060004
2596,A273130,KODEX 종합채권(AA-이상)액티브,KR7273130005
2597,A273140,KODEX 단기변동금리부채권액티브,KR7273140004
2598,A273640,와이엠텍,KR7273640003
2599,A274090,켄코아에어로스페이스,KR7274090000
2600,A274460,사운드백신,KR7274460005
2601,A275280,KODEX MSCI모멘텀,KR7275280006
2602,A275290,KODEX MSCI밸류,KR7275290005
2603,A275300,KODEX MSCI퀄리티,KR7275300002
2604,A275630,에스에스알,KR7275630002
2605,A275750,KBSTAR 코스닥150선물인버스,KR7275750008
2606,A275980,TIGER 글로벌4차산업혁신기술(합성 H),KR7275980001
2607,A276000,TIGER 글로벌자원생산기업(합성 H),KR7276000007
2608,A276040,스코넥,KR7276040003
2609,A276240,엘리비젼,KR7276240009
2610,A276620,비보존,KR7276620002
2611,A276650,KBSTAR 글로벌4차산업IT(합성 H),KR7276650009
2612,A276730,제주맥주,KR7276730009
2613,A276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),KR7276970001
2614,A276990,KODEX 글로벌로봇(합성),KR7276990009
2615,A277070,린드먼아시아,KR7277070009
2616,A277410,인산가,KR7277410007
2617,A277540,ACE 아시아TOP50S&P,KR7277540001
2618,A277630,TIGER 코스피,KR7277630000
2619,A277640,TIGER 코스피대형주,KR7277640009
2620,A277650,TIGER 코스피중형주,KR7277650008
2621,A277810,레인보우로보틱스,KR7277810008
2622,A277880,티에스아이,KR7277880001
2623,A278240,KBSTAR 코스닥150선물레버리지,KR7278240007
2624,A278280,천보,KR7278280003
2625,A278420,ARIRANG ESG우수기업,KR7278420005
2626,A278530,KODEX 200TR,KR7278530001
2627,A278540,KODEX MSCI Korea TR,KR7278540000
2628,A278620,ARIRANG 단기채권액티브,KR7278620000
2629,A278650,HLB바이오스텝,KR7278650007
2630,A278990,EMB,KR7278990007
2631,A279000,서울개인택시복지법인,KR7279000004
2632,A279060,이노벡스,KR7279060008
2633,A279530,KODEX 고배당,KR7279530000
2634,A279540,KODEX 최소변동성,KR7279540009
2635,A279600,미디어젠,KR7279600001
2636,A280140,사우스케이프,KR7280140005
2637,A280320,ACE 미국IT인터넷S&P(합성 H),KR7280320003
2638,A280360,롯데웰푸드,KR7280360009
2639,A280920,ARIRANG 주도업종,KR7280920000
2640,A280930,KODEX 미국러셀2000(H),KR7280930009
2641,A280940,KODEX 골드선물인버스(H),KR7280940008
2642,A281740,레이크머티리얼즈,KR7281740001
2643,A281820,케이씨텍,KR7281820001
2644,A281990,KBSTAR 중소형고배당,KR7281990002
2645,A282000,KBSTAR 국고채3년선물인버스,KR7282000009
2646,A282330,BGF리테일,KR7282330000
2647,A282690,동아타이어,KR7282690007
2648,A282720,금양그린파워,KR7282720002
2649,A282880,코윈테크,KR7282880004
2650,A283100,노보믹스,KR7283100006
2651,A283580,KODEX 차이나CSI300,KR7283580009
2652,A284430,KODEX 200미국채혼합,KR7284430006
2653,A284620,카이노스메드,KR7284620002
2654,A284740,쿠쿠홈시스,KR7284740008
2655,A284980,KBSTAR 200금융,KR7284980000
2656,A284990,KBSTAR 200에너지화학,KR7284990009
2657,A285000,KBSTAR 200IT,KR7285000006
2658,A285010,KBSTAR 200중공업,KR7285010005
2659,A285020,KBSTAR 200철강소재,KR7285020004
2660,A285130,SK케미칼,KR7285130001
2661,A28513K,SK케미칼우,KR728513K010
2662,A285490,노바텍,KR7285490009
2663,A285690,FOCUS ESG리더스,KR7285690004
2664,A285800,진영,KR7285800009
2665,A286000,씨엔티드림,KR7286000005
2666,A286750,나노브릭,KR7286750005
2667,A286940,롯데정보통신,KR7286940002
2668,A287180,ARIRANG 미국나스닥테크,KR7287180004
2669,A287300,KBSTAR 200건설,KR7287300008
